domain,dr,traffic,ref_domains,competitor,target_page,contact_email,status,last_contact
raidrive.com,62,18000,720,raidrive,/webdavy-vs-raidrive,,todo,
nextcloud.com,82,420000,8900,nextcloud,/webdavy,,todo,
jianguoyun.com,68,95000,1200,jianguoyun,/webdavy,,todo,
synology.com,78,210000,4200,synology,/webdavy,,todo,
owncloud.com,71,85000,1900,owncloud,/webdavy,,todo,
cyberduck.io,52,12000,420,cyberduck,/webdavy-vs-raidrive,,todo,
mountainduck.io,48,8500,380,mountainduck,/webdavy-vs-raidrive,,todo,
odrive.com,55,18000,520,odrive,/webdavy,,todo,
insync.app,45,6200,290,insync,/webdavy,,todo,
